Entitas,Label
mojtaba khamenei,PER
pemimpin,NOR
iran,GPE
majelis ahli,NOR
ali khamenei,PER
asisrael,NOR
iran,GPE
ali khamenei,PER
pemilihan tinjauan ayatollah,EVT
pemimpin,NOR
ketiga,ORD
revolusi islam,NOR
ali,PER
khamenei,NOR
majelis,NOR
majelis,NOR
badan keagamaan,NOR
pemimpin,NOR
majelis,NOR
delapan,CRD
pemimpin revolusi,NOR
islam,REG
mojtaba khamenei,NOR
majelis,NOR
iran,GPE
persatuan,NOR
mojtaba khamenei,NOR
pemimpin,NOR
iran,GPE
mojtaba khamenei,NOR
al jazeera,NOR
pemimpin,NOR
revolusi,NOR
ketiga,ORD
iran,GPE
pemilihan,EVT
pemungutan,NOR
mojtaba,PER
khamenei,PER
pemimpin,NOR
mojtaba khamenei,PER
ayatollah ali khamenei,PER
pemimpin tertinggi iran,NOR
asisrael,EVT
perang asisrael,EVT
khamenei khamenei,PER
iran,GPE
mojtaba khamenei,PER
iran,GPE
khamenei,PER
republik islam,NOR
mojtaba khamenei,PER
ali khamenei,PER
iran,GPE
bbc,ORG
september,REG
kota,GPE
timur,NOR
iran,GPE
mojtaba,PER
enam,CRD
sekolah,NOR
teheran,GPE
mojtaba,PER
iranirak,GPE
mojtaba,PER
qom,PER
teologi,REG
syiah,REG
keagamaan,REG
seminari,ORG
mojtaba,PER
pemimpin,NOR
iran,GPE
iran,GPE
mojtaba,PER
ayatollah,REG
ulama,REG
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
ali khamenei,PER
cek fakta,ORG
facebook,PRD
ali khamenei,PER
iran,GPE
daru tanah,NOR
arab,GPE
ali khamenei,PER
imam khamenei,PER
cek fakta,ORG
ali khamenei,PER
israel,GPE
amerika,GPE
februari,DAT
ap news media pemerintah iran,NOR
ali khemenei,PER
pemimpin,NOR
iran,GPE
satelit airbus,PRD
aljazeera,PER
iran,GPE
ali,PER
khamenei,PER
presiden,NOR
iran,GPE
israel,GPE
amerika,GPE
tujuh,CRD
nasional,NOR
teheran,GPE
kota,GPE
khamenei,PER
khamenei,PER
shiraz,NOR
yasuj,PER
lorestan,PER
narasi,PER
ayatollah,PER
ali,PER
pemimpin,NOR
iran,GPE
israel,GPE
amerika,GPE
serikat,NOR
februari,PER
iran,GPE
teheran,GPE
pemimpin tertinggi republik islam iran,NOR
ayatollah ali khamenei,PER
pemimpin de facto myanmar,NOR
aung san suu kyi,PER
krisis khamenei,EVT
teheran,GPE
times,ORG
suu kyi,PER
rohingya khamenei,PER
islam,REG
rakhine,GPE
umat buddha umat muslim banglades myanmar,NOR
rohingya,GPE
khamenei,PER
sekretaris jenderal perserikatan bangsabangsa pbb,NOR
antonio guterres khamenei,PER
pbb,NOR
ham,NOR
pemimpin,NOR
islam,NOR
oki,NOR
konferensi,NOR
rohingya,NOR
indonesia,GPE
rohingya banglades,NOR
teheran,GPE
pemimpin tertinggi iran,NOR
mojtaba khamenei,PER
ali larijani,PER
mojtaba,NOR
larijani,PER
amerika,GPE
serikat,NOR
israel,GPE
larijani,PER
morteza,PER
iran,GPE
qatar,GPE
larijani,PER
iran,GPE
islam,REG
mojtaba,NOR
menteri,NOR
intelijen,NOR
iran,GPE
khatib,PER
asisrael,NOR
iran,GPE
asisrael,NOR
alireza,PER
dewan,NOR
amerika,GPE
serikat,GPE
israel,GPE
iran,GPE
februari,NOR
pemimpin,NOR
iran,GPE
ali,PER
iran,GPE
pesawat,PRD
israel,GPE
yordania,GPE
irak,GPE
teluk,NOR
as,GPE
trump,PER
iran,GPE
menteri,NOR
iran,GPE
israel,GPE
amerika,GPE
serikatisrael,NOR
teheran,GPE
amerika,GPE
israel,GPE
republik,GPE
islam,REG
iran,GPE
araghchi,PER
al,ORG
jazeera,PER
iran,GPE
iran,GPE
araghchi,PER
teheran,GPE
amerika,GPE
serikatisrael,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
khamenei,PER
iran,GPE
iran,GPE
islam,REG
iran,GPE
majelis,NOR
pakar badan ulama,ORG
delapan,CRD
khamenei khamenei,PER
hizbullah,ORG
as,GPE
israel,GPE
al jazeera,PER
ali khamenei,PER
mojtaba,ORG
administrator pemerintahan korps garda revolusi islam irgc,NOR
iran,GPE
shah,PER
pahlavi,NOR
revolusi,EVT
as,NOR
induk,ORG
uss,ORG
abraham,PER
lincoln,PER
ulama,NOR
lembaga keagamaan iran,NOR
arafi,PER
wakil,NOR
ketua,NOR
majelis,NOR
dewan,NOR
dewan,NOR
pemimpin,NOR
seminari,ORG
shalat,PER
qom,ORG
iran,NOR
ali,PER
khamenei,PER
iran,NOR
asisrael,PER
mirbagheri,PER
ulama,NOR
dunia barat,NOR
majelis,NOR
akademi,NOR
islam qom,NOR
teheran,GPE
pemimpin spiritual iran,NOR
ayatollah ali khamenei,PER
donald trump,PER
as,GPE
amerika,GPE
khamenei,PER
pemerintahan as,NOR
khamenei,PER
iran,GPE
bandara,FAC
as,GPE
trump,PER
tujuh,CRD
iran,GPE
amerika,GPE
khamenei,PER
khamenei,PER
trump,PER
iran,GPE
iran,GPE
presiden,PER
obama,PER
trump,PER
khamenei,PER
obama,PER
iran,GPE
isis,NOR
suriah,GPE
irak,GPE
shabnam,PER
von,ORG
heindw,PER
indonesia teheran,NOR
israel,GPE
israel,GPE
palestina,GPE
aliansi,NOR
pasukan proksi lebanon irak suriah,NOR
yaman,GPE
palestina,GPE
israel,GPE
hamas,GPE
israel,GPE
oktober,DAT
israel,GPE
hamas,GPE
gaza,GPE
lebanon,GPE
suriah,GPE
yaman,GPE
iran,GPE
juni,DAT
as,GPE
israel,GPE
februari,NOR
as,GPE
pasukan serang iran,NOR
isyarat,EVT
ayatollah ali khamenei,PER
tuhan,REG
perwira,NOR
garda revolusi,NOR
tuhan,REG
tuhan,REG
khamenei,PER
pemimpin politik agama tertinggi iran,NOR
wakil tuhan bumi,NOR
asisrael,NOR
iran,GPE
khomeini,GPE
republik,GPE
islam,GPE
iran,GPE
kepala,NOR
negara,GPE
iran,GPE
kota,GPE
suci,NOR
umat syiah timur,NOR
laut,GPE
iran,GPE
negara,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israelamerika,GPE
serikat,GPE
as,NOR
khamenei,PER
israel,GPE
khamenei,PER
khameneiir khamenei,PER
kota,GPE
suci,LOC
mashhad,GPE
provinsi khurasan iran,GPE
tionghoa,GPE
chindo,PER
indonesia,GPE
khamenei,PER
mohammad,PER
maktab,REG
dasar,ORG
alfabet,REG
alquran,REG
sekolah,REG
islam,REG
khamenei,PER
seminari teologi mashhad,ORG
sekolahsekolah,ORG
agama,NOR
soleiman khan nawwab,PER
ulama,REG
khamenei,PER
yurisprudensi,LAW
islam,REG
darse,PER
kharij,PER
ulama,REG
grand,REG
ayatollah,PER
milani,NOR
khamenei,REG
ziarah,REG
irak,GPE
iran,GPE
najaf,GPE
papua,GPE
uncen,REG
khamenei,PER
ulama,REG
ayatollah,PER
ayatollah,REG
shahrudi,PER
khamenei,PER
suka,REG
kota,GPE
qum,REG
iran,GPE
iran,GPE
khamenei,PER
agama,REG
seminari,REG
universitas,ORG
provokasi,REG
polisi,NOR
ui,ORG
ali,PER
khamenei,PER
iran,GPE
ayatollah,PER
ruhollah,PER
khomeini,PER
khomeini,PER
motor,REG
revolusi,REG
islam,REG
khamenei,PER
iran,GPE
iran,GPE
presiden,NOR
perang,REG
irak,GPE
sudut,REG
teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
irak,GPE
amerika serikat,GPE
as,NOR
perdana,NOR
adel abdel mahdi,PER
teheran,NOR
irak,GPE
as,GPE
ayatollah khamenei,PER
as,GPE
garda revolusi iran,NOR
mahdi khamenei,PER
washington,GPE
pemerintah irak,NOR
irak,GPE
syiah teheran,NOR
irak,GPE
partai syiah iran,NOR
negara islam irak suriah irak,NOR
as,GPE
washington,GPE
irak,GPE
iran,GPE
donald trump,PER
as,GPE
perjanjian nuklir,LAW
iran,GPE
iran,GPE
invasi,NOR
as,GPE
saddam hussein,NOR
khamenei,NOR
politi,NOR
irak,GPE
asing,NOR
pentagon,NOR
tentara,NOR
as,GPE
irak,GPE
middle,NOR
east,NOR
pasukan asing irak,NOR
grup,NOR
perang,NOR
as,GPE
as,GPE
kota,GPE
kekhalifahan,NOR
isis mosul,NOR
khamenei,NOR
mahdi,PER
presiden,NOR
irak,GPE
hassan,NOR
rouhani,NOR
energi,NOR
as,GPE
iran,GPE
pekanbaru,GPE
kabupaten kampar,GPE
provinsi riau,GPE
ali khamenei,PER
pemimpin tertinggi negara iran,NOR
ali khamenei,PER
israelamerika serikat,GPE
februari,DAT
ali khamenei,PER
kabupaten bayi kampar,GPE
ali khamenei,PER
iran,NOR
arsa,PER
ali khamenei,PER
ali khamenei arsa,PER
arsa,PER
rumah sakit bersalin,FAC
kabupaten,GPE
kampar maret,NOR
ali khamenei,PER
asisrael,PER
arsa,PER
ali,PER
khamenei,PER
arsa,PER
kedutaan,NOR
iran,GPE
iran,GPE
indonesia,GPE
mohammad,PER
iran,GPE
ali khamenei,PER
dubes,NOR
iran,GPE
arsa,PER
netanyahu,PER
trump,PER
iran,GPE
ali,PER
khamenei,PER
ali,PER
khamenei,PER
ulama,NOR
iran,GPE
arsa,PER
arsa,PER
pemimpin,NOR
adil,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israelas,GPE
khamenei,PER
khamenei,PER
facebook,PRD
khamenei,PER
iran,GPE
usa,NOR
israel,GPE
ali khamenei,PER
teheran,GPE
iran,GPE
associated press,ORG
israelas,GPE
iran,GPE
beite,LOC
rahbari,PER
satelit,PRD
pemerintah,NOR
iran,GPE
pemimpin,NOR
iran,GPE
ayatollah,ORG
ali,PER
pemerintah,NOR
iran,GPE
pemimpin agung iran,NOR
ayatollah ali khamenei,PER
arab saudi,GPE
ulama,REG
syiah,REG
stasiun televisi pemerintah iran,NOR
ali khamenei,PER
sheikh nimr alnimr,PER
ulama,REG
khamenei,PER
khamenei,PER
pemerintah saudi,NOR
nimr alnimr,PER
politisi saudi,NOR
khamenei,PER
khomeini,PER
kebebasan demokrasi hak asasi manusia,NOR
pemerintah saudi,NOR
khamenei,PER
juru bicara kementerian negeri iran,NOR
hossein jaber,PER
ansari,NOR
pemerintah saudi,NOR
negeri,NOR
mahal,NOR
ansari,NOR
juru,NOR
kementerian negeri,NOR
arab,GPE
saudi,NOR
mansur,PER
alturki,PER
iran,NOR
pemerintah saudi,NOR
iran,NOR
negeri,NOR
arab,GPE
saudi,NOR
kemenlu,NOR
arab,GPE
saudi,NOR
sheikh,PER
nimr,PER
alnimr iran,NOR
kedutaan saudi,NOR
ulama,REG
syiah,NOR
sheikh,PER
nimr alnimr,NOR
kepolisian,NOR
iran,GPE
jenderal,NOR
hossein,NOR
sajedinia,PER
molotov,NOR
kedutaan,NOR
gedung teheran,NOR
isna,NOR
jaksa,NOR
abbas,PER
jafari,PER
kedutaan arab saudi,NOR
sheikh,PER
nimr,PER
alnimr,NOR
salah,PER
provinsi timur,NOR
arab,GPE
saudi,NOR
alnimr,NOR
aldhubaiti,PER
kamera,NOR
bbc,NOR
simon,PER
jakarta,GPE
wakil presiden,NOR
jusuf kalla,PER
jk,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei khamenei,PER
israel,GPE
amerika serikat,GPE
as,GPE
iran,GPE
sby,PER
trump khamenei,PER
as,GPE
iran,GPE
pemimpin,NOR
iran,GPE
jk,PER
jalan brawijaya raya pulo kebayoran,LOC
jakarta selatan,GPE
jk,PER
iran,GPE
pemerintah,NOR
ketiga,CRD
pahlavi,NOR
ali khamenei,PER
gitu,PER
jk,PER
indonesia,GPE
muslim,REG
perserikatan bangsabangsa pbb indonesia,NOR
indonesia,GPE
islam,GPE
pbb,NOR
jk,NOR
isak,PER
tangis,NOR
tv,ORG
iran,GPE
khamenei,NOR
israel,GPE
teheran,GPE
iran,GPE
israel,GPE
the,ORG
guardian,ORG
israel,GPE
iran,GPE
drone,PRD
rudal,PRD
israel,GPE
francepresse,ORG
teheran,GPE
pemimpin,NOR
iran,GPE
ali,PER
khamenei,GPE
associated,NOR
pemimpin,NOR
iran,GPE
ali,PER
khamenei,GPE
amerika,GPE
serikat,GPE
as,GPE
as,GPE
as,GPE
kapal,PRD
iran,GPE
pemimpin,NOR
ali,PER
khamenei,PER
presiden,NOR
iran,GPE
fars,NOR
ayatollah,ORG
ali,PER
khamenei,GPE
khamenei,PER
iran,GPE
tujuh,CRD
presiden as,NOR
donald trump,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
trump,PER
truth social,PRD
israel,GPE
amerika serikat,GPE
iran,GPE
iran,GPE
rudal drone,PRD
ali khamenei,PER
juru bicara kementerian negeri iran,NOR
esmail baghaei,PER
iran,GPE
tasnim news agency,ORG
pasukan as israel,NOR
angkatan bersenjata iran,NOR
rudal pesawat nirawak,PRD
israel,GPE
pangkalanpangkalan amerika,NOR
ali khamenei,PER
iran,GPE
pemimpin tertinggi iran,NOR
ali khamenei,PER
reza pahlavi,PER
al,ORG
arabiya,GPE
ali,PER
khamenei,PER
pemerintah,NOR
iran,GPE
nasional,NOR
tujuh,CRD
pemimpin,NOR
pemimpin,NOR
otoritas,NOR
politik,NOR
iran,GPE
presiden,NOR
angkatan bersenjata,NOR
kepala,NOR
pemerintah,NOR
badanbadan,NOR
negeri,NOR
nuklir,NOR
khamenei,PER
ulama syiah,NOR
khomeini,PER
rezim,NOR
iran,GPE
revolusi,NOR
shah,PER
mohammad,PER
reza,PER
pahlavi,NOR
suksesi,NOR
iran,GPE
selat,NOR
hormuz,PER
minyak,NOR
khamenei,PER
transisi,NOR
konfrontasi,NOR
teheran,GPE
ali larijani,PER
kepala dewan keamanan nasional tertinggi iran,NOR
israel,GPE
teheran,GPE
ali khamenei,PER
larijani,EVT
iran,GPE
iran,GPE
panglima pasukan garda revolusi iran,NOR
irgc qassem soleimani,PER
amerika serikat,GPE
as,GPE
baghdad,GPE
as,GPE
drone,PRD
kamikaze,PER
kw,PER
shahed,PER
iran,NOR
larijani,PER
china,GPE
rusia,GPE
israel,GPE
as,GPE
pemimpin pemerintahan iran,NOR
iran,NOR
dewan eropa hubungan negeri,NOR
ellie geranmayeh,PER
perdana menteri israel,NOR
netanyahu,PER
presiden,NOR
as,GPE
donald,PER
trump,PER
iran,GPE
rusia,GPE
iran,GPE
as,GPE
drone,PER
the,ORG
trump,PER
iran,GPE
rodriguez,PER
venezuela,GPE
as,GPE
iran,GPE
irgc,PER
pemimpin,NOR
ali,PER
iran,GPE
presiden,NOR
hassan,PER
rouhani,NOR
pemilihan,EVT
mojtaba,NOR
majelis,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat israel,GPE
ali khamanei,PER
kota,GPE
iran teheran,GPE
khamenei,PER
khamenei,PER
ali khamenei,PER
artificial intelligence,PRD
ai,ORG
hive,PRD
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat,GPE
israel,GPE
iran,GPE
ayatollah,PER
garda revolusi,NOR
asisrael iran,NOR
uss,PER
abraham lincoln,PER
iran,GPE
iran,GPE
pemimpin,NOR
israel,GPE
iran,GPE
mohammad reza pahlavi,PER
ayatollah,PER
ruhollah khomeini,PER
vilayate,PER
ulama,REG
imam,REG
syiah,REG
ulama,REG
khamenei,PER
ulama,NOR
presiden,NOR
parlemen,NOR
khomeini,PER
khamenei,PER
pemimpin,NOR
pemimpin,NOR
mojtaba,PER
khamenei,PER
pemimpin,NOR
iran,GPE
iran,GPE
pemimpin,NOR
presiden,NOR
masoud,PER
dewan,NOR
alireza,PER
arafi,PER
kepala,NOR
ayatollah,PER
gholamhossein,PER
mohseniejei,PER
komite,NOR
pemimpin,NOR
majelis,NOR
ulama,NOR
delapan,NOR
khamenei,PER
khamenei,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israel,GPE
amerika serikat teheran,GPE
pemerintah iran,NOR
pemerintah iran,NOR
as,GPE
pemerintah,NOR
tasnim news agency,ORG
pemimpin tertinggi iran,NOR
ayatollah,PER
ali khamenei,PER
khamenei,PER
trump,PER
iran,GPE
amerika,GPE
khamenei,PER
trump,PER
iran,GPE
israel,GPE
khamenei,PER
iran,GPE
trump,PER
iran,GPE
rezim,NOR
iran,GPE
as,GPE
israel,GPE
iran,GPE
pemerintahan,NOR
trump,PER
iran,GPE
teheran,GPE
as,GPE
washington,PER
nuklir,PER
trump,PER
iran,GPE
timur,GPE
pemimpin,NOR
iran,GPE
ali,PER
reza,PER
pahlavi,PER
timnas iran,ORG
piala dunia,EVT
ali khamenei,PER
amerika serikat iran,GPE
ibukota iran teheran,GPE
amerika serikat,GPE
kanada,GPE
amerika serikat,GPE
israel,GPE
iran teheran,GPE
amerika serikat,GPE
ayatollah,PER
ali khamenei,PER
iran,GPE
the new york times,ORG
satelit airbus defence and space bangunan,PRD
kota teheran,LOC
pemimpin iran,NOR
ayatollah ali khamenei,PER
amunisi penghancur bunker,PRD
iran,GPE
tasnim and fars,PER
pemimpin tertinggi iran,NOR
ayatollah,PER
ali,PER
khamenei,PER
amerika,GPE
serikat,ORG
israel,GPE
kongres amerika,NOR
serikat,ORG
iran,ORG
juru,ORG
gedung,ORG
putih,PER
karoline,ORG
leavitt,PER
amerika serikat iran,ORG
presiden,NOR
asosiasi,ORG
bola iran,ORG
mehdi,ORG
iran,NOR
piala dunia,ORG
amerika,GPE
serikat,NOR
piala dunia,ORG
taj,PER
daily mail,ORG
timnas iran,ORG
salah,PER
piala dunia,ORG
asia,ORG
grup,ORG
amerika serikat kanada meksiko belgia,ORG
mesir,GPE
selandia,NOR
teherankompascom pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
palestina,GPE
islam,REG
yerusalem,GPE
pemerintah khamenei,NOR
perancis,GPE
khamenei,PER
arab saudi,GPE
amerika serikat as,GPE
yahudi,REG
presiden iran,NOR
khamenei,PER
nowruz,PER
iran,GPE
palestina,GPE
tanah,NOR
palestina,GPE
palestina,GPE
khamenei,GPE
khamenei,PER
zionis negara,NOR
palestina,GPE
amerika serikat,GPE
iran,GPE
markas militer as,NOR
garda revolusi al quds pemerintahan arab palestina,NOR
as,GPE
khamenei,PER
palestina,GPE
satusatunya,CRD
palestina,GPE
khamenei,PER
syiah,REG
damaskus,GPE
garda,NOR
revolusi,EVT
iran,GPE
palestina,GPE
gaza,GPE
zionis,GPE
iran,GPE
quds,GPE
revolusi,EVT
islam,REG
ramadhan,REG
muslim,REG
palestina,GPE
khamenei,PER
pemimpin,NOR
palestina,GPE
muslim,REG
iran,GPE
qasem,PER
cincin,NOR
republik,GPE
islam,REG
iran,GPE
quds,GPE
corona,NOR
februari,DAT
quds,GPE
qasem,PER
soleimani,PER
januari,REG
soleimani,PER
quds,GPE
operasi,EVT
garda,NOR
revolusi,EVT
iran,GPE
wakil presiden gibran,NOR
rakabuming raka,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
amerika serikat,GPE
israel,GPE
februari,DAT
gibran,PER
ali khamenei,PER
maret,DAT
gibran,PER
khamenei,PER
indonesia,GPE
gibran,PER
ali khamenei,PER
iran,GPE
helikopter,PRD
gibran,PER
iran,NOR
ali khamenei,PER
wakil presiden gibran,NOR
iran,GPE
artificial intelligence ai,PRD
hive moderation,PRD
persen ai,PRD
simak,PER
teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
iran,GPE
amerika serikat as,GPE
persatuan,NOR
khamenei,GPE
teheran,GPE
teheran,GPE
israel,GPE
iran,GPE
dewan pertahanan nasional khamenei,NOR
israel,GPE
as,GPE
juni,DAT
iran,GPE
israel,GPE
agenagen,NOR
amerika,GPE
eropa,GPE
iran,GPE
amerika serikat,GPE
iran,GPE
khamenei,PER
iran,GPE
juni,DAT
iran,GPE
israel,GPE
as,GPE
iran,GPE
angkatan,NOR
pemerintah,NOR
khamenei,PER
iran,GPE
iran,GPE
amerika,GPE
israel,GPE
israel,GPE
gaza,GPE
iran,GPE
amerika,GPE
serikat,GPE
revolusi,EVT
kedutaan,NOR
as,GPE
teheran,GPE
washington,GPE
iran,GPE
as,GPE
iran,GPE
teheran,GPE
juni,GPE
teheran,GPE
washington,GPE
keenam,ORD
chicago,GPE
trump,GPE
iran,GPE
inggris,GPE
perancis,GPE
jerman,GPE
eropa,GPE
riyadh,GPE
mahkota arab saudi,NOR
pangeran mohammed bin salman,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei hitler,PER
pemimpin tertinggi hitler timur,NOR
the new york times,ORG
eropa,GPE
hitler,NOR
iran,GPE
eropa timur,GPE
iran,GPE
yaman,GPE
bandara,FAC
riyadh,GPE
november,PER
macron,PER
mahkota,NOR
arab,GPE
saudi,NOR
houthi,ORG
iran,GPE
peluru kendali teheran,PRD
houthi,ORG
hassan rouhani,PER
arab saudi,GPE
iran,GPE
pangeran mohammed bin salman,PER
menteri,NOR
pangeran mohammed bin salman,PER
menteri,NOR
riyadh,GPE
raja,NOR
arab,GPE
saudi,ORG
agung,ORG
arab,GPE
saudi,NOR
as,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
maret,DAT
tim cek fakta,ORG
intelligence ai konteks,ORG
februari,DAT
israel,GPE
amerika serikat,GPE
pemimpin,NOR
iran,NOR
facebook,ORG
ali khamenei,PER
iran,GPE
inalilahiwainalilahirojiun,PER
presiden iran,NOR
ali khamenei,PER
cek fakta,ORG
reverse image search,PRD
facebook akun,PRD
arab,GPE
whatsapp,PRD
facebook,PRD
ali,PER
ali,PER
persen,PRD
facebook,PRD
ai,PER
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
israel,GPE
amerika serikat,GPE
cek fakta,ORG
facebook,PRD
ali khamenei,PER
rumah sakit iran,NOR
ayatullah ali khamenei,PER
cek fakta,ORG
image search,PRD
youtube euro news,ORG
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
operasi prostat,EVT
iran,GPE
hassan,PER
rouhani,PER
menjenguk,PER
ali,PER
khamenei,PER
taheran,PER
ali khamenei,PER
prostat,PER
hassan,PER
rouhani,PER
ali khamenei,PER
bbc,ORG
alarabiya,PER
english,PER
ali,PER
khamenei,PER
israel,GPE
amerika,GPE
serikat,ORG
beite,PER
rahbari,PER
beite,PER
rahbari,PER
ali,PER
khamenei,ORG
ali,PER
khamenei,ORG
presiden,NOR
iran,GPE
hassan,PER
rouhani,PER
menjenguk,PER
ali khamenei,PER
prostat,PER
ayatollah,PER
ali,PER
khamenei,PER
israel,GPE
amerika,GPE
serikat,ORG
beite,PER
rahbari,PER
teheran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei mansoureh khojasteh bagherzadeh,PER
pemerintah press tv,ORG
bagherzadeh,PER
amerika,GPE
serikatisrael,NOR
teheran press tv,ORG
khamenei,PER
iran,GPE
rudal hipersonik,PRD
kheibar,PER
khamenei,PER
pemerintah tasnim,NOR
fars,ORG
ayatollah alireza arafi,PER
pemimpin transisi iran,NOR
new york times,ORG
satelit airbus defence and space bangunan,PRD
israel,GPE
amerika,GPE
beite,ORG
pemimpin,NOR
iran,GPE
iran,GPE
bandarabandara,ORG
israel,GPE
amerika serikat as,GPE
februari,DAT
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
khamenei,PER
ledakan bom rumah khamenei,ORG
facebook instagram,PRD
pemimpin,NOR
iran,GPE
ayatollah ali khamenei,PER
as,GPE
israel,GPE
ayatollah ali khamenei,PER
pemimpin spiritual,NOR
islam,REG
syiah,NOR
pemimpin tertinggi republik islam iran,NOR
israel,GPE
amerika serikat,GPE
imam,PER
ali khamenei,PER
iran,GPE
cek,PER
ai,ORG
bom,ORG
khamenei,PER
ai,PER
the,ORG
hive,PER
ai,ORG
israel,GPE
beite rahbari,ORG
ali,PER
khamenei,PER
ali,PER
khamenei,PER
khamenei,PER
associated,ORG
bom,ORG
khamenei,PER
israel,GPE
khamenei,ORG
the,ORG
hive,PER
ai,PER
teheran,GPE
iran,GPE
duta perancis,NOR
pemimpin tertinggi negara,NOR
ayatollah ali khamenei,PER
charlie hebdo majalah mingguan,ORG
republik,GPE
islam,NOR
desember,DAT
iran,GPE
september,DAT
iran,GPE
campur priawanita,EVT
kementerian negeri iran,NOR
duta perancis,NOR
nicolas roche,PER
perancis,GPE
muslim,REG
juru bicara kementerian negeri nasser kanani,NOR
iran,GPE
pemerintah,NOR
perancis,GPE
perancis,GPE
inggris,GPE
pengawal revolusi iran,NOR
kelompok teror menteri negeri iran,NOR
hossein amirabdollahian,PER
perancis,GPE
pemerintah,NOR
perancis,GPE
perancis,GPE
majalah,ORG
nabi,REG
muhammad,PER
iran,GPE
charlie,ORG
hebdo,ORG
iran,GPE
ulama,NOR
algojo,NOR
khamenei,PER
kepalan,NOR
polisi,NOR
iran,GPE
departemen pertahanan amerika serikat pentagon,NOR
pemimpin tertinggi iran,NOR
ayatollah ali khamenei,PER
april khamenei,PER
teheran,GPE
israel,GPE
amerika serikat,GPE
februari,DAT
ayatollah,PER
april,DAT
facebook,PRD
khamenei,PER
pentagon,NOR
pemimpin,NOR
iran,GPE
al jazeera,ORG
al jazeera,ORG
pentagon,NOR
ali khamenei,PER
april,DAT
departemen pertahanan amerika serikat,NOR
ali khamenei,PER
al jazeera,ORG
pemerintah iran,NOR
amerika israel,GPE
februari,DAT
amerika,GPE
israel,NOR
khamenei,PER
khamenei,PER
pemimpin,NOR
iran,GPE
iran,NOR
shah,PER
ayatollah,PER
ruhollah,PER
khomeini,PER
revolusi,NOR
iran,GPE
ali,PER
khamenei,PER
pemimpin,NOR
mojtaba,PER
khamenei,PER
ali,PER
khamenei,PER
bbc iran,NOR
ali,PER
khamenei,PER
maret,PER
amerika,GPE
serikat,NOR
israel,GPE
iran,GPE
maret,NOR
khamenei,PER
grand,NOR
mosalla,NOR
kota,GPE
iran,GPE
teheran,NOR
pentagon,NOR
ayatollah,PER
ali,PER
khamenei,PER
april,PER
hoaks,NOR
pentagon,NOR
ali,PER
khamenei,PER
ali,PER
khamenei,PER
dunia,NOR
februari,PER
udara,NOR
amerika,GPE
serikat,NOR
israel,GPE
teheran,GPE
iran,GPE
upacara pemakaman,EVT
pemimpin,NOR
ayatollah ali khamenei,PER
umat islam,REG
masjid agung imam khomenei teheran,LOC
dewan koordinasi pembangunan islam,ORG
irna,PER
khamenei,ORG
mashhad,GPE
timur,LOC
laut,GPE
iran,GPE
operation genesis,EVT
khamenei,PER
asisrael,ORG
khamenei,PER
khamenei,GPE
iran,GPE
satelit airbus defence and space,PRD
as,GPE
pentagon,NOR
ayatollah khamenei,PER
beite rahbari,PER
iran,GPE
perimeter,ORG
pola,ORG
mashhad,ORG
al,ORG
iran,GPE
majelis,ORG
delapan,CRD
presiden amerika serikat,NOR
donald trump,PER
iran,GPE
pemimpin tertinggi iran,NOR
ayatollah ali khamenei trump,PER
washington,GPE
teheran,GPE
trump,PER
gabungan,NOR
as,GPE
israel,GPE
iran,NOR
ali khamenei,PER
presiden iran,NOR
iran,GPE
trump,PER
serang,NOR
iran,GPE
presiden iran,NOR
masoud pezeshkian,PER
khamenei,PER
islam,REG
syiah,NOR
israelamerika,GPE
al jazeera,ORG
iran,GPE
komandan,NOR
korps,NOR
garda,NOR
revolusi islam,NOR
islamic,NOR
guard,ORG
irgc,NOR
ali,PER
reza,NOR
pahlavi,ORG
iran,GPE
irgc,NOR
israel,GPE
pangkalan,NOR
as,GPE
as,GPE
pangkalan,NOR
nof,ORG
israel,GPE
aviv,NOR
iran,GPE
as,GPE
israelm,GPE
irak,GPE
pemerintah,NOR
iran,GPE
trump,PER
iran,GPE
ali,PER
khamenei,NOR
iran,GPE
israelas,GPE
